RoboSep UI Log File
Created: 20111213_145622.798

20111213_145622.800	clt	RoboSep_UserConsole.RoboSep_UserConsole()	General	RoboSep_UserConsole	Initializing User Console
20111213_145949.852	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145949.860	clt	ProgressBar.setElements()	Debug	ProgressBar	ProgressBar set 1 steps
20111213_145949.870	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145950.000	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145950.009	clt	ProgressBar.setElements()	Debug	ProgressBar	ProgressBar set 1 steps
20111213_145950.022	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145950.173	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145950.185	clt	ProgressBar.setElements()	Debug	ProgressBar	ProgressBar set 1 steps
20111213_145950.197	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145950.344	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145950.352	clt	ProgressBar.setElements()	Debug	ProgressBar	ProgressBar set 1 steps
20111213_145950.362	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145950.474	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145950.482	clt	ProgressBar.setElements()	Debug	ProgressBar	ProgressBar set 1 steps
20111213_145950.501	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145950.616	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145950.633	clt	ProgressBar.setElements()	Debug	ProgressBar	ProgressBar set 1 steps
20111213_145950.644	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145950.757	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145950.773	clt	ProgressBar.setElements()	Debug	ProgressBar	ProgressBar set 1 steps
20111213_145950.787	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145950.912	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145950.921	clt	ProgressBar.setElements()	Debug	ProgressBar	ProgressBar set 1 steps
20111213_145950.931	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145951.051	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145951.059	clt	ProgressBar.setElements()	Debug	ProgressBar	ProgressBar set 1 steps
20111213_145951.070	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145951.211	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145951.220	clt	ProgressBar.setElements()	Debug	ProgressBar	ProgressBar set 1 steps
20111213_145951.230	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145951.348	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145951.357	clt	ProgressBar.setElements()	Debug	ProgressBar	ProgressBar set 1 steps
20111213_145951.368	clt	ProgressBar.ResetProgress()	Debug	ProgressBar	Reset Progress on ProgressBar
20111213_145951.399	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145951.407	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145951.415	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145951.440	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145951.451	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145951.496	clt	QuadrantInfo.Clear()	Info	QuadrantInfo	Quadrant info Cleared
20111213_145951.503	clt	QuadrantInfo.Clear()	Info	QuadrantInfo	Quadrant info Cleared
20111213_145951.514	clt	QuadrantInfo.Clear()	Info	QuadrantInfo	Quadrant info Cleared
20111213_145951.523	clt	QuadrantInfo.Clear()	Info	QuadrantInfo	Quadrant info Cleared
20111213_145951.530	clt	RoboSep_RunSamples.Unload()	Info	RoboSep_RunSamples	Clearing all selected protocols
20111213_145953.096	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145953.103	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145953.123	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145953.129	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145954.768	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145954.774	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145956.411	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145956.417	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145956.437	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145956.443	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145958.080	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145958.086	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145958.115	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145958.121	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145959.760	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145959.766	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145959.786	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_145959.792	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_150001.471	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_150001.477	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_150003.113	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_150003.119	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_150007.987	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
20111213_150007.993	clt	RoboSep_UserConsole.AtBatchDurationUpdate()	Info	RoboSep_UserConsole	Estimated run completion = 01:00
